t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
89,contrarian_4,take-profit,136.04764559050426,140.9764234959293,27.0,133.07700344647637
89,contrarian_5,take-profit,136.04764559050426,140.9764234959293,25.0,123.21944763562627
89,contrarian_6,take-profit,136.04764559050426,140.9764234959293,35.0,172.50722668987677
89,contrarian_7,take-profit,136.04764559050426,140.9764234959293,38.0,187.29356040615193
89,contrarian_8,take-profit,136.04764559050426,140.9764234959293,37.0,182.36478250072688
89,contrarian_9,take-profit,136.04764559050426,140.9764234959293,32.0,157.72089297360162
89,contrarian_10,take-profit,136.04764559050426,140.9764234959293,31.0,152.79211506817657
89,contrarian_11,take-profit,136.04764559050426,140.9764234959293,38.0,187.29356040615193
89,contrarian_12,take-profit,136.04764559050426,140.9764234959293,25.0,123.21944763562627
89,contrarian_13,take-profit,136.04764559050426,140.9764234959293,26.0,128.14822554105132
89,contrarian_14,take-profit,136.04764559050426,140.9764234959293,36.0,177.43600459530182
91,contrarian_0,take-profit,135.9302191235866,141.0554147442346,28.0,143.5054773781444
91,contrarian_1,take-profit,135.9302191235866,141.0554147442346,24.0,123.00469489555235
91,contrarian_2,take-profit,135.9302191235866,141.0554147442346,23.0,117.87949927490433
91,contrarian_3,take-profit,135.9302191235866,141.0554147442346,29.0,148.63067299879242
91,contrarian_4,take-profit,135.9302191235866,141.0554147442346,22.0,112.75430365425632
91,contrarian_5,take-profit,135.9302191235866,141.0554147442346,21.0,107.6291080336083
91,contrarian_6,take-profit,135.9302191235866,141.0554147442346,28.0,143.5054773781444
91,contrarian_7,take-profit,135.9302191235866,141.0554147442346,31.0,158.88106424008845
91,contrarian_8,take-profit,135.9302191235866,141.0554147442346,30.0,153.75586861944043
91,contrarian_9,take-profit,135.9302191235866,141.0554147442346,26.0,133.25508613684838
91,contrarian_10,take-profit,135.9302191235866,141.0554147442346,25.0,128.12989051620036
91,contrarian_11,take-profit,135.9302191235866,141.0554147442346,31.0,158.88106424008845
91,contrarian_12,take-profit,135.9302191235866,141.0554147442346,21.0,107.6291080336083
91,contrarian_13,take-profit,135.9302191235866,141.0554147442346,21.0,107.6291080336083
91,contrarian_14,take-profit,135.9302191235866,141.0554147442346,30.0,153.75586861944043
93,contrarian_0,take-profit,136.50188023396774,141.74455406802193,19.0,99.61080284702956
93,contrarian_1,take-profit,136.50188023396774,141.74455406802193,16.0,83.882781344867
93,contrarian_2,take-profit,136.50188023396774,141.74455406802193,16.0,83.882781344867
93,contrarian_3,take-profit,136.50188023396774,141.74455406802193,19.0,99.61080284702956
93,contrarian_4,take-profit,136.50188023396774,141.74455406802193,14.0,73.39743367675862
93,contrarian_5,take-profit,136.50188023396774,141.74455406802193,14.0,73.39743367675862
93,contrarian_6,take-profit,136.50188023396774,141.74455406802193,19.0,99.61080284702956
93,contrarian_7,take-profit,136.50188023396774,141.74455406802193,21.0,110.09615051513794
93,contrarian_8,take-profit,136.50188023396774,141.74455406802193,20.0,104.85347668108375
93,contrarian_9,take-profit,136.50188023396774,141.74455406802193,17.0,89.12545517892119
93,contrarian_10,take-profit,136.50188023396774,141.74455406802193,17.0,89.12545517892119
93,contrarian_11,take-profit,136.50188023396774,141.74455406802193,21.0,110.09615051513794
93,contrarian_12,take-profit,136.50188023396774,141.74455406802193,14.0,73.39743367675862
93,contrarian_13,take-profit,136.50188023396774,141.74455406802193,14.0,73.39743367675862
93,contrarian_14,take-profit,136.50188023396774,141.74455406802193,20.0,104.85347668108375
95,contrarian_0,take-profit,136.89702376731807,141.32400494006097,14.0,61.97773641840058
95,contrarian_2,take-profit,136.89702376731807,141.32400494006097,11.0,48.696792900171886
95,contrarian_3,take-profit,136.89702376731807,141.32400494006097,14.0,61.97773641840058
95,contrarian_4,take-profit,136.89702376731807,141.32400494006097,11.0,48.696792900171886
95,contrarian_5,take-profit,136.89702376731807,141.32400494006097,10.0,44.26981172742899
95,contrarian_6,take-profit,136.89702376731807,141.32400494006097,14.0,61.97773641840058
95,contrarian_7,take-profit,136.89702376731807,141.32400494006097,15.0,66.40471759114348
95,contrarian_8,take-profit,136.89702376731807,141.32400494006097,15.0,66.40471759114348
95,contrarian_11,take-profit,136.89702376731807,141.32400494006097,15.0,66.40471759114348
95,contrarian_12,take-profit,136.89702376731807,141.32400494006097,10.0,44.26981172742899
95,contrarian_13,take-profit,136.89702376731807,141.32400494006097,10.0,44.26981172742899
95,contrarian_14,take-profit,136.89702376731807,141.32400494006097,14.0,61.97773641840058
97,contrarian_0,take-profit,136.5338679954179,141.8894020003135,15.0,80.33301007343425
97,contrarian_1,take-profit,136.5338679954179,141.8894020003135,13.0,69.62194206364302
97,contrarian_2,take-profit,136.5338679954179,141.8894020003135,13.0,69.62194206364302
97,contrarian_3,take-profit,136.5338679954179,141.8894020003135,16.0,85.68854407832987
97,contrarian_4,take-profit,136.5338679954179,141.8894020003135,12.0,64.2664080587474
97,contrarian_5,take-profit,136.5338679954179,141.8894020003135,11.0,58.910874053851785
97,contrarian_6,take-profit,136.5338679954179,141.8894020003135,15.0,80.33301007343425
97,contrarian_7,take-profit,136.5338679954179,141.8894020003135,17.0,91.04407808322549
97,contrarian_8,take-profit,136.5338679954179,141.8894020003135,16.0,85.68854407832987
97,contrarian_9,take-profit,136.5338679954179,141.8894020003135,14.0,74.97747606853864
97,contrarian_10,take-profit,136.5338679954179,141.8894020003135,14.0,74.97747606853864
97,contrarian_11,take-profit,136.5338679954179,141.8894020003135,17.0,91.04407808322549
97,contrarian_12,take-profit,136.5338679954179,141.8894020003135,11.0,58.910874053851785
97,contrarian_13,take-profit,136.5338679954179,141.8894020003135,11.0,58.910874053851785
97,contrarian_14,take-profit,136.5338679954179,141.8894020003135,16.0,85.68854407832987
99,contrarian_0,take-profit,136.97673957161737,142.08779911003356,12.0,61.332714460994225
99,contrarian_2,take-profit,136.97673957161737,142.08779911003356,10.0,51.110595384161854
99,contrarian_3,take-profit,136.97673957161737,142.08779911003356,12.0,61.332714460994225
99,contrarian_4,take-profit,136.97673957161737,142.08779911003356,9.0,45.99953584574567
99,contrarian_6,take-profit,136.97673957161737,142.08779911003356,12.0,61.332714460994225
99,contrarian_7,take-profit,136.97673957161737,142.08779911003356,13.0,66.44377399941041
99,contrarian_8,take-profit,136.97673957161737,142.08779911003356,12.0,61.332714460994225
99,contrarian_11,take-profit,136.97673957161737,142.08779911003356,13.0,66.44377399941041
99,contrarian_12,take-profit,136.97673957161737,142.08779911003356,8.0,40.88847630732948
99,contrarian_13,take-profit,136.97673957161737,142.08779911003356,9.0,45.99953584574567
101,contrarian_0,take-profit,137.26840461596925,142.4181982278847,10.0,51.49793611915442
101,contrarian_2,take-profit,137.26840461596925,142.4181982278847,8.0,41.198348895323534
101,contrarian_3,take-profit,137.26840461596925,142.4181982278847,11.0,56.64772973106986
101,contrarian_4,take-profit,137.26840461596925,142.4181982278847,8.0,41.198348895323534
101,contrarian_7,take-profit,137.26840461596925,142.4181982278847,11.0,56.64772973106986
101,contrarian_11,take-profit,137.26840461596925,142.4181982278847,11.0,56.64772973106986
101,contrarian_12,take-profit,137.26840461596925,142.4181982278847,7.0,36.04855528340809
101,contrarian_13,take-profit,137.26840461596925,142.4181982278847,8.0,41.198348895323534
103,contrarian_0,take-profit,137.04445768847324,142.1898880689131,14.0,72.03602532615787
103,contrarian_2,take-profit,137.04445768847324,142.1898880689131,11.0,56.599734184838326
103,contrarian_3,take-profit,137.04445768847324,142.1898880689131,14.0,72.03602532615787
103,contrarian_4,take-profit,137.04445768847324,142.1898880689131,11.0,56.599734184838326
103,contrarian_5,take-profit,137.04445768847324,142.1898880689131,10.0,51.45430380439848
103,contrarian_6,take-profit,137.04445768847324,142.1898880689131,14.0,72.03602532615787
103,contrarian_7,take-profit,137.04445768847324,142.1898880689131,15.0,77.18145570659772
103,contrarian_8,take-profit,137.04445768847324,142.1898880689131,15.0,77.18145570659772
103,contrarian_11,take-profit,137.04445768847324,142.1898880689131,15.0,77.18145570659772
103,contrarian_12,take-profit,137.04445768847324,142.1898880689131,10.0,51.45430380439848
103,contrarian_13,take-profit,137.04445768847324,142.1898880689131,10.0,51.45430380439848
103,contrarian_14,take-profit,137.04445768847324,142.1898880689131,14.0,72.03602532615787
105,contrarian_0,take-profit,137.36143794583816,141.8222552042944,12.0,53.529807101474944
105,contrarian_2,take-profit,137.36143794583816,141.8222552042944,10.0,44.60817258456245
105,contrarian_3,take-profit,137.36143794583816,141.8222552042944,12.0,53.529807101474944
105,contrarian_4,take-profit,137.36143794583816,141.8222552042944,9.0,40.14735532610621
105,contrarian_6,take-profit,137.36143794583816,141.8222552042944,12.0,53.529807101474944
105,contrarian_7,take-profit,137.36143794583816,141.8222552042944,13.0,57.99062435993119
105,contrarian_8,take-profit,137.36143794583816,141.8222552042944,13.0,57.99062435993119
105,contrarian_11,take-profit,137.36143794583816,141.8222552042944,13.0,57.99062435993119
105,contrarian_12,take-profit,137.36143794583816,141.8222552042944,9.0,40.14735532610621
105,contrarian_13,take-profit,137.36143794583816,141.8222552042944,9.0,40.14735532610621
107,contrarian_0,take-profit,136.9459040161527,142.1850833419145,16.0,83.82686921218874
107,contrarian_1,take-profit,136.9459040161527,142.1850833419145,14.0,73.34851056066515
107,contrarian_2,take-profit,136.9459040161527,142.1850833419145,13.0,68.10933123490335
107,contrarian_3,take-profit,136.9459040161527,142.1850833419145,17.0,89.06604853795054
107,contrarian_4,take-profit,136.9459040161527,142.1850833419145,12.0,62.870151909141555
107,contrarian_5,take-profit,136.9459040161527,142.1850833419145,12.0,62.870151909141555
107,contrarian_6,take-profit,136.9459040161527,142.1850833419145,16.0,83.82686921218874
107,contrarian_7,take-profit,136.9459040161527,142.1850833419145,18.0,94.30522786371233
107,contrarian_8,take-profit,136.9459040161527,142.1850833419145,17.0,89.06604853795054
107,contrarian_9,take-profit,136.9459040161527,142.1850833419145,15.0,78.58768988642694
107,contrarian_10,take-profit,136.9459040161527,142.1850833419145,14.0,73.34851056066515
107,contrarian_11,take-profit,136.9459040161527,142.1850833419145,18.0,94.30522786371233
107,contrarian_12,take-profit,136.9459040161527,142.1850833419145,12.0,62.870151909141555
107,contrarian_13,take-profit,136.9459040161527,142.1850833419145,12.0,62.870151909141555
107,contrarian_14,take-profit,136.9459040161527,142.1850833419145,17.0,89.06604853795054
109,contrarian_0,take-profit,136.9405080534794,142.15286113100956,17.0,88.61000231801285
109,contrarian_1,take-profit,136.9405080534794,142.15286113100956,14.0,72.97294308542234
109,contrarian_2,take-profit,136.9405080534794,142.15286113100956,14.0,72.97294308542234
109,contrarian_3,take-profit,136.9405080534794,142.15286113100956,18.0,93.82235539554301
109,contrarian_4,take-profit,136.9405080534794,142.15286113100956,13.0,67.76059000789218
109,contrarian_5,take-profit,136.9405080534794,142.15286113100956,12.0,62.54823693036201
109,contrarian_6,take-profit,136.9405080534794,142.15286113100956,17.0,88.61000231801285
109,contrarian_7,take-profit,136.9405080534794,142.15286113100956,19.0,99.03470847307318
109,contrarian_8,take-profit,136.9405080534794,142.15286113100956,18.0,93.82235539554301
109,contrarian_9,take-profit,136.9405080534794,142.15286113100956,15.0,78.18529616295251
109,contrarian_10,take-profit,136.9405080534794,142.15286113100956,15.0,78.18529616295251
109,contrarian_11,take-profit,136.9405080534794,142.15286113100956,19.0,99.03470847307318
109,contrarian_12,take-profit,136.9405080534794,142.15286113100956,12.0,62.54823693036201
109,contrarian_13,take-profit,136.9405080534794,142.15286113100956,13.0,67.76059000789218
109,contrarian_14,take-profit,136.9405080534794,142.15286113100956,18.0,93.82235539554301
111,contrarian_0,take-profit,137.55399928902938,142.89903751062832,12.0,64.14045865918729
111,contrarian_2,take-profit,137.55399928902938,142.89903751062832,10.0,53.45038221598941
111,contrarian_3,take-profit,137.55399928902938,142.89903751062832,13.0,69.48549688078623
111,contrarian_4,take-profit,137.55399928902938,142.89903751062832,10.0,53.45038221598941
111,contrarian_6,take-profit,137.55399928902938,142.89903751062832,12.0,64.14045865918729
111,contrarian_7,take-profit,137.55399928902938,142.89903751062832,14.0,74.83053510238517
111,contrarian_8,take-profit,137.55399928902938,142.89903751062832,13.0,69.48549688078623
111,contrarian_11,take-profit,137.55399928902938,142.89903751062832,14.0,74.83053510238517
111,contrarian_12,take-profit,137.55399928902938,142.89903751062832,9.0,48.105343994390466
111,contrarian_13,take-profit,137.55399928902938,142.89903751062832,9.0,48.105343994390466
113,contrarian_0,take-profit,138.50390506520435,142.87658470272106,7.0,30.60875746261698
113,contrarian_3,take-profit,138.50390506520435,142.87658470272106,7.0,30.60875746261698
115,contrarian_0,take-profit,138.62255142206345,144.0829257620469,9.0,49.14336905985101
115,contrarian_2,take-profit,138.62255142206345,144.0829257620469,7.0,38.22262037988412
115,contrarian_3,take-profit,138.62255142206345,144.0829257620469,9.0,49.14336905985101
115,contrarian_4,take-profit,138.62255142206345,144.0829257620469,7.0,38.22262037988412
115,contrarian_7,take-profit,138.62255142206345,144.0829257620469,9.0,49.14336905985101
115,contrarian_11,take-profit,138.62255142206345,144.0829257620469,10.0,54.60374339983446
115,contrarian_13,take-profit,138.62255142206345,144.0829257620469,6.0,32.762246039900674
161,contrarian_0,take-profit,139.69413745372628,144.78649049799574,43.0,218.9711809035867
161,contrarian_1,take-profit,139.69413745372628,144.78649049799574,31.0,157.8629443723532
161,contrarian_2,take-profit,139.69413745372628,144.78649049799574,30.0,152.77059132808375
161,contrarian_3,take-profit,139.69413745372628,144.78649049799574,38.0,193.50941568223942
161,contrarian_4,take-profit,139.69413745372628,144.78649049799574,33.0,168.04765046089213
161,contrarian_5,take-profit,139.69413745372628,144.78649049799574,27.0,137.49353219527538
161,contrarian_6,take-profit,139.69413745372628,144.78649049799574,43.0,218.9711809035867
161,contrarian_7,take-profit,139.69413745372628,144.78649049799574,41.0,208.7864748150478
161,contrarian_8,take-profit,139.69413745372628,144.78649049799574,40.0,203.69412177077834
161,contrarian_9,take-profit,139.69413745372628,144.78649049799574,31.0,157.8629443723532
161,contrarian_10,take-profit,139.69413745372628,144.78649049799574,33.0,168.04765046089213
161,contrarian_11,take-profit,139.69413745372628,144.78649049799574,39.0,198.60176872650888
161,contrarian_12,take-profit,139.69413745372628,144.78649049799574,31.0,157.8629443723532
161,contrarian_13,take-profit,139.69413745372628,144.78649049799574,28.0,142.58588523954484
161,contrarian_14,take-profit,139.69413745372628,144.78649049799574,43.0,218.9711809035867
163,contrarian_0,take-profit,139.0368030903369,144.51232944059197,43.0,235.44763306096846
163,contrarian_1,take-profit,139.0368030903369,144.51232944059197,31.0,169.7413168579075
163,contrarian_2,take-profit,139.0368030903369,144.51232944059197,30.0,164.2657905076524
163,contrarian_3,take-profit,139.0368030903369,144.51232944059197,38.0,208.07000130969305
163,contrarian_4,take-profit,139.0368030903369,144.51232944059197,33.0,180.69236955841765
163,contrarian_5,take-profit,139.0368030903369,144.51232944059197,28.0,153.31473780714225
163,contrarian_6,take-profit,139.0368030903369,144.51232944059197,44.0,240.92315941122354
163,contrarian_7,take-profit,139.0368030903369,144.51232944059197,42.0,229.97210671071338
163,contrarian_8,take-profit,139.0368030903369,144.51232944059197,40.0,219.02105401020322
163,contrarian_9,take-profit,139.0368030903369,144.51232944059197,31.0,169.7413168579075
163,contrarian_10,take-profit,139.0368030903369,144.51232944059197,33.0,180.69236955841765
163,contrarian_11,take-profit,139.0368030903369,144.51232944059197,39.0,213.54552765994814
163,contrarian_12,take-profit,139.0368030903369,144.51232944059197,31.0,169.7413168579075
163,contrarian_13,take-profit,139.0368030903369,144.51232944059197,28.0,153.31473780714225
163,contrarian_14,take-profit,139.0368030903369,144.51232944059197,43.0,235.44763306096846
165,contrarian_0,take-profit,138.12422463593086,145.04571605437079,44.0,304.5456224113568
165,contrarian_1,take-profit,138.12422463593086,145.04571605437079,31.0,214.56623397163776
165,contrarian_2,take-profit,138.12422463593086,145.04571605437079,30.0,207.64474255319783
165,contrarian_3,take-profit,138.12422463593086,145.04571605437079,38.0,263.01667390071725
165,contrarian_4,take-profit,138.12422463593086,145.04571605437079,33.0,228.4092168085176
165,contrarian_5,take-profit,138.12422463593086,145.04571605437079,28.0,193.80175971631797
165,contrarian_6,take-profit,138.12422463593086,145.04571605437079,44.0,304.5456224113568
165,contrarian_7,take-profit,138.12422463593086,145.04571605437079,42.0,290.70263957447696
165,contrarian_8,take-profit,138.12422463593086,145.04571605437079,41.0,283.78114815603703
165,contrarian_9,take-profit,138.12422463593086,145.04571605437079,31.0,214.56623397163776
165,contrarian_10,take-profit,138.12422463593086,145.04571605437079,34.0,235.33070822695754
165,contrarian_11,take-profit,138.12422463593086,145.04571605437079,39.0,269.9381653191572
165,contrarian_12,take-profit,138.12422463593086,145.04571605437079,31.0,214.56623397163776
165,contrarian_13,take-profit,138.12422463593086,145.04571605437079,29.0,200.7232511347579
165,contrarian_14,take-profit,138.12422463593086,145.04571605437079,43.0,297.6241309929169
167,contrarian_0,take-profit,139.02950405682924,146.47915620670986,43.0,320.33504244486664
167,contrarian_1,take-profit,139.02950405682924,146.47915620670986,31.0,230.93921664629923
167,contrarian_2,take-profit,139.02950405682924,146.47915620670986,30.0,223.4895644964186
167,contrarian_3,take-profit,139.02950405682924,146.47915620670986,38.0,283.08678169546357
167,contrarian_4,take-profit,139.02950405682924,146.47915620670986,33.0,245.83852094606047
167,contrarian_5,take-profit,139.02950405682924,146.47915620670986,28.0,208.59026019665737
167,contrarian_6,take-profit,139.02950405682924,146.47915620670986,44.0,327.7846945947473
167,contrarian_7,take-profit,139.02950405682924,146.47915620670986,42.0,312.88539029498605
167,contrarian_8,take-profit,139.02950405682924,146.47915620670986,40.0,297.9860859952248
167,contrarian_9,take-profit,139.02950405682924,146.47915620670986,31.0,230.93921664629923
167,contrarian_10,take-profit,139.02950405682924,146.47915620670986,33.0,245.83852094606047
167,contrarian_11,take-profit,139.02950405682924,146.47915620670986,39.0,290.53643384534416
167,contrarian_12,take-profit,139.02950405682924,146.47915620670986,31.0,230.93921664629923
167,contrarian_13,take-profit,139.02950405682924,146.47915620670986,28.0,208.59026019665737
167,contrarian_14,take-profit,139.02950405682924,146.47915620670986,43.0,320.33504244486664
169,contrarian_0,take-profit,139.23112071544958,146.54776476672828,43.0,314.61569420498415
169,contrarian_1,take-profit,139.23112071544958,146.54776476672828,31.0,226.81596558963972
169,contrarian_2,take-profit,139.23112071544958,146.54776476672828,30.0,219.49932153836102
169,contrarian_3,take-profit,139.23112071544958,146.54776476672828,38.0,278.0324739485906
169,contrarian_4,take-profit,139.23112071544958,146.54776476672828,33.0,241.44925369219712
169,contrarian_5,take-profit,139.23112071544958,146.54776476672828,28.0,204.86603343580362
169,contrarian_6,take-profit,139.23112071544958,146.54776476672828,44.0,321.9323382562628
169,contrarian_7,take-profit,139.23112071544958,146.54776476672828,42.0,307.2990501537054
169,contrarian_8,take-profit,139.23112071544958,146.54776476672828,40.0,292.665762051148
169,contrarian_9,take-profit,139.23112071544958,146.54776476672828,31.0,226.81596558963972
169,contrarian_10,take-profit,139.23112071544958,146.54776476672828,33.0,241.44925369219712
169,contrarian_11,take-profit,139.23112071544958,146.54776476672828,39.0,285.34911799986935
169,contrarian_12,take-profit,139.23112071544958,146.54776476672828,31.0,226.81596558963972
169,contrarian_13,take-profit,139.23112071544958,146.54776476672828,28.0,204.86603343580362
169,contrarian_14,take-profit,139.23112071544958,146.54776476672828,43.0,314.61569420498415
171,contrarian_0,take-profit,137.4221008864234,146.00880107932696,44.0,377.8148084877562
171,contrarian_1,take-profit,137.4221008864234,146.00880107932696,31.0,266.18770598001004
171,contrarian_2,take-profit,137.4221008864234,146.00880107932696,31.0,266.18770598001004
171,contrarian_3,take-profit,137.4221008864234,146.00880107932696,38.0,326.2946073303349
171,contrarian_4,take-profit,137.4221008864234,146.00880107932696,33.0,283.36110636581714
171,contrarian_5,take-profit,137.4221008864234,146.00880107932696,28.0,240.4276054012994
171,contrarian_6,take-profit,137.4221008864234,146.00880107932696,44.0,377.8148084877562
171,contrarian_7,take-profit,137.4221008864234,146.00880107932696,42.0,360.6414081019491
171,contrarian_8,take-profit,137.4221008864234,146.00880107932696,41.0,352.05470790904553
171,contrarian_9,take-profit,137.4221008864234,146.00880107932696,31.0,266.18770598001004
171,contrarian_10,take-profit,137.4221008864234,146.00880107932696,34.0,291.9478065587207
171,contrarian_11,take-profit,137.4221008864234,146.00880107932696,39.0,334.88130752323843
171,contrarian_12,take-profit,137.4221008864234,146.00880107932696,32.0,274.7744061729136
171,contrarian_13,take-profit,137.4221008864234,146.00880107932696,29.0,249.01430559420294
171,contrarian_14,take-profit,137.4221008864234,146.00880107932696,44.0,377.8148084877562
173,contrarian_0,take-profit,136.13031972948747,145.19662063048312,44.0,398.9172396438089
173,contrarian_1,take-profit,136.13031972948747,145.19662063048312,32.0,290.121628831861
173,contrarian_2,take-profit,136.13031972948747,145.19662063048312,31.0,281.05532793086536
173,contrarian_3,take-profit,136.13031972948747,145.19662063048312,38.0,344.51943423783496
173,contrarian_4,take-profit,136.13031972948747,145.19662063048312,33.0,299.1879297328567
173,contrarian_5,take-profit,136.13031972948747,145.19662063048312,28.0,253.8564252278784
173,contrarian_6,take-profit,136.13031972948747,145.19662063048312,45.0,407.98354054480455
173,contrarian_7,take-profit,136.13031972948747,145.19662063048312,43.0,389.85093874281324
173,contrarian_8,take-profit,136.13031972948747,145.19662063048312,41.0,371.7183369408219
173,contrarian_9,take-profit,136.13031972948747,145.19662063048312,32.0,290.121628831861
173,contrarian_10,take-profit,136.13031972948747,145.19662063048312,34.0,308.25423063385233
173,contrarian_11,take-profit,136.13031972948747,145.19662063048312,40.0,362.65203603982627
173,contrarian_12,take-profit,136.13031972948747,145.19662063048312,32.0,290.121628831861
173,contrarian_13,take-profit,136.13031972948747,145.19662063048312,29.0,262.92272612887405
173,contrarian_14,take-profit,136.13031972948747,145.19662063048312,44.0,398.9172396438089
175,contrarian_0,take-profit,134.6602592965408,144.7268512034895,45.0,452.9966358126916
175,contrarian_1,take-profit,134.6602592965408,144.7268512034895,32.0,322.13094102235846
175,contrarian_2,take-profit,134.6602592965408,144.7268512034895,31.0,312.06434911540975
175,contrarian_3,take-profit,134.6602592965408,144.7268512034895,39.0,392.59708437099937
175,contrarian_4,take-profit,134.6602592965408,144.7268512034895,34.0,342.26412483625586
175,contrarian_5,take-profit,134.6602592965408,144.7268512034895,29.0,291.93116530151235
175,contrarian_6,take-profit,134.6602592965408,144.7268512034895,45.0,452.9966358126916
175,contrarian_7,take-profit,134.6602592965408,144.7268512034895,43.0,432.8634519987942
175,contrarian_8,take-profit,134.6602592965408,144.7268512034895,42.0,422.7968600918455
175,contrarian_9,take-profit,134.6602592965408,144.7268512034895,32.0,322.13094102235846
175,contrarian_10,take-profit,134.6602592965408,144.7268512034895,34.0,342.26412483625586
175,contrarian_11,take-profit,134.6602592965408,144.7268512034895,40.0,402.66367627794807
175,contrarian_12,take-profit,134.6602592965408,144.7268512034895,32.0,322.13094102235846
175,contrarian_13,take-profit,134.6602592965408,144.7268512034895,29.0,291.93116530151235
175,contrarian_14,take-profit,134.6602592965408,144.7268512034895,45.0,452.9966358126916
177,contrarian_0,take-profit,133.9338866269414,147.13045017861376,45.0,593.8453598252567
177,contrarian_1,take-profit,133.9338866269414,147.13045017861376,32.0,422.2900336535158
177,contrarian_2,take-profit,133.9338866269414,147.13045017861376,31.0,409.0934701018434
177,contrarian_3,take-profit,133.9338866269414,147.13045017861376,39.0,514.6659785152224
177,contrarian_4,take-profit,133.9338866269414,147.13045017861376,34.0,448.68316075686056
177,contrarian_5,take-profit,133.9338866269414,147.13045017861376,29.0,382.70034299849874
177,contrarian_6,take-profit,133.9338866269414,147.13045017861376,45.0,593.8453598252567
177,contrarian_7,take-profit,133.9338866269414,147.13045017861376,43.0,567.4522327219119
177,contrarian_8,take-profit,133.9338866269414,147.13045017861376,42.0,554.2556691702396
177,contrarian_9,take-profit,133.9338866269414,147.13045017861376,32.0,422.2900336535158
177,contrarian_10,take-profit,133.9338866269414,147.13045017861376,35.0,461.8797243085329
177,contrarian_11,take-profit,133.9338866269414,147.13045017861376,40.0,527.8625420668948
177,contrarian_12,take-profit,133.9338866269414,147.13045017861376,32.0,422.2900336535158
177,contrarian_13,take-profit,133.9338866269414,147.13045017861376,29.0,382.70034299849874
177,contrarian_14,take-profit,133.9338866269414,147.13045017861376,45.0,593.8453598252567
179,contrarian_0,take-profit,133.22207598755696,146.05411625430955,45.0,577.4418120038663
179,contrarian_1,take-profit,133.22207598755696,146.05411625430955,32.0,410.62528853608273
179,contrarian_2,take-profit,133.22207598755696,146.05411625430955,32.0,410.62528853608273
179,contrarian_3,take-profit,133.22207598755696,146.05411625430955,39.0,500.44957040335083
179,contrarian_4,take-profit,133.22207598755696,146.05411625430955,34.0,436.2893690695879
179,contrarian_5,take-profit,133.22207598755696,146.05411625430955,29.0,372.129167735825
179,contrarian_6,take-profit,133.22207598755696,146.05411625430955,46.0,590.2738522706189
179,contrarian_7,take-profit,133.22207598755696,146.05411625430955,43.0,551.7777314703612
179,contrarian_8,take-profit,133.22207598755696,146.05411625430955,42.0,538.9456912036086
179,contrarian_9,take-profit,133.22207598755696,146.05411625430955,32.0,410.62528853608273
179,contrarian_10,take-profit,133.22207598755696,146.05411625430955,35.0,449.1214093363405
179,contrarian_11,take-profit,133.22207598755696,146.05411625430955,41.0,526.113650936856
179,contrarian_12,take-profit,133.22207598755696,146.05411625430955,33.0,423.4573288028353
179,contrarian_13,take-profit,133.22207598755696,146.05411625430955,30.0,384.96120800257756
179,contrarian_14,take-profit,133.22207598755696,146.05411625430955,45.0,577.4418120038663
181,contrarian_0,take-profit,133.5854550477553,148.81993366727474,45.0,685.5515378783753
181,contrarian_1,take-profit,133.5854550477553,148.81993366727474,32.0,487.5033158246224
181,contrarian_2,take-profit,133.5854550477553,148.81993366727474,31.0,472.26883720510295
181,contrarian_3,take-profit,133.5854550477553,148.81993366727474,39.0,594.1446661612586
181,contrarian_4,take-profit,133.5854550477553,148.81993366727474,34.0,517.9722730636613
181,contrarian_5,take-profit,133.5854550477553,148.81993366727474,29.0,441.79987996606405
181,contrarian_6,take-profit,133.5854550477553,148.81993366727474,45.0,685.5515378783753
181,contrarian_7,take-profit,133.5854550477553,148.81993366727474,43.0,655.0825806393364
181,contrarian_8,take-profit,133.5854550477553,148.81993366727474,42.0,639.8481020198169
181,contrarian_9,take-profit,133.5854550477553,148.81993366727474,32.0,487.5033158246224
181,contrarian_10,take-profit,133.5854550477553,148.81993366727474,35.0,533.2067516831808
181,contrarian_11,take-profit,133.5854550477553,148.81993366727474,40.0,609.379144780778
181,contrarian_12,take-profit,133.5854550477553,148.81993366727474,33.0,502.73779444414185
181,contrarian_13,take-profit,133.5854550477553,148.81993366727474,30.0,457.0343585855835
181,contrarian_14,take-profit,133.5854550477553,148.81993366727474,45.0,685.5515378783753
183,contrarian_0,take-profit,134.44749409775434,148.68149258873976,45.0,640.5299320943436
183,contrarian_1,take-profit,134.44749409775434,148.68149258873976,32.0,455.48795171153324
183,contrarian_2,take-profit,134.44749409775434,148.68149258873976,31.0,441.2539532205478
183,contrarian_3,take-profit,134.44749409775434,148.68149258873976,39.0,555.1259411484311
183,contrarian_4,take-profit,134.44749409775434,148.68149258873976,34.0,483.95594869350407
183,contrarian_5,take-profit,134.44749409775434,148.68149258873976,29.0,412.785956238577
183,contrarian_6,take-profit,134.44749409775434,148.68149258873976,45.0,640.5299320943436
183,contrarian_7,take-profit,134.44749409775434,148.68149258873976,43.0,612.0619351123728
183,contrarian_8,take-profit,134.44749409775434,148.68149258873976,42.0,597.8279366213874
183,contrarian_9,take-profit,134.44749409775434,148.68149258873976,32.0,455.48795171153324
