t,agent_name,exit_type,entry_price,exit_price,position,realised_PnL
193,contrarian_0,take-profit,125.99491423693809,147.78101700020756,46.0,1002.1607271103956
193,contrarian_1,take-profit,125.99491423693809,147.78101700020756,48.0,1045.7329326369345
193,contrarian_2,take-profit,125.99491423693809,147.78101700020756,38.0,827.8719050042398
193,contrarian_3,take-profit,125.99491423693809,147.78101700020756,39.0,849.6580077675093
193,contrarian_4,take-profit,125.99491423693809,147.78101700020756,48.0,1045.7329326369345
193,contrarian_5,take-profit,125.99491423693809,147.78101700020756,36.0,784.2996994777009
193,contrarian_6,take-profit,125.99491423693809,147.78101700020756,49.0,1067.5190354002038
193,contrarian_7,take-profit,125.99491423693809,147.78101700020756,47.0,1023.946829873665
193,contrarian_8,take-profit,125.99491423693809,147.78101700020756,45.0,980.3746243471261
193,contrarian_9,take-profit,125.99491423693809,147.78101700020756,31.0,675.3691856613535
193,contrarian_10,take-profit,125.99491423693809,147.78101700020756,42.0,915.0163160573177
193,contrarian_11,take-profit,125.99491423693809,147.78101700020756,49.0,1067.5190354002038
193,contrarian_12,take-profit,125.99491423693809,147.78101700020756,39.0,849.6580077675093
193,contrarian_13,take-profit,125.99491423693809,147.78101700020756,35.0,762.5135967144314
193,contrarian_14,take-profit,125.99491423693809,147.78101700020756,38.0,827.8719050042398
195,contrarian_0,take-profit,122.49854521644278,144.60111476444754,47.0,1038.820768756224
195,contrarian_1,take-profit,122.49854521644278,144.60111476444754,49.0,1083.0259078522336
195,contrarian_2,take-profit,122.49854521644278,144.60111476444754,39.0,862.0002123721858
195,contrarian_3,take-profit,122.49854521644278,144.60111476444754,40.0,884.1027819201906
195,contrarian_4,take-profit,122.49854521644278,144.60111476444754,49.0,1083.0259078522336
195,contrarian_5,take-profit,122.49854521644278,144.60111476444754,37.0,817.7950732761764
195,contrarian_6,take-profit,122.49854521644278,144.60111476444754,50.0,1105.1284774002384
195,contrarian_7,take-profit,122.49854521644278,144.60111476444754,49.0,1083.0259078522336
195,contrarian_8,take-profit,122.49854521644278,144.60111476444754,46.0,1016.7181992082192
195,contrarian_9,take-profit,122.49854521644278,144.60111476444754,31.0,685.1796559881477
195,contrarian_10,take-profit,122.49854521644278,144.60111476444754,43.0,950.4104905642049
195,contrarian_11,take-profit,122.49854521644278,144.60111476444754,50.0,1105.1284774002384
195,contrarian_12,take-profit,122.49854521644278,144.60111476444754,40.0,884.1027819201906
195,contrarian_13,take-profit,122.49854521644278,144.60111476444754,36.0,795.6925037281716
195,contrarian_14,take-profit,122.49854521644278,144.60111476444754,39.0,862.0002123721858
198,contrarian_0,take-profit,128.92009819148396,158.83264044096404,89.0,2662.2162602037274
198,contrarian_1,take-profit,128.44103589451285,158.83264044096404,89.0,2704.852804634156
198,contrarian_2,take-profit,128.11696434067943,158.83264044096404,68.0,2088.6659748193533
198,contrarian_3,take-profit,128.17070788407915,158.83264044096404,70.0,2146.3352789819423
198,contrarian_4,take-profit,128.96645905893277,158.83264044096404,93.0,2777.554868528908
198,contrarian_5,take-profit,128.56616410640828,158.83264044096404,67.0,2027.853914415236
198,contrarian_6,take-profit,128.0599636128313,158.83264044096404,88.0,2707.995560875682
198,contrarian_7,take-profit,128.11696434067943,158.83264044096404,85.0,2610.832468524192
198,contrarian_8,take-profit,128.5853317670945,158.83264044096404,83.0,2510.526619931173
198,contrarian_9,take-profit,128.02407426566762,158.83264044096404,54.0,1663.6625734660067
198,contrarian_10,take-profit,127.98139504201353,158.83264044096404,74.0,2282.9921595223377
198,contrarian_11,take-profit,128.30221670618596,158.83264044096404,88.0,2686.6772886604713
198,contrarian_12,take-profit,128.68384829160775,158.83264044096404,73.0,2200.86182690301
198,contrarian_13,take-profit,128.8843472737995,158.83264044096404,67.0,2006.5356422000239
198,contrarian_14,take-profit,128.81363990326813,158.83264044096404,72.0,2161.3680387141058
